instance, algorithm, value, runningTime, initialValue, steps, evaluatedSolutions
esc32f, heuristic, 14, 6, -1, -1, -1 
esc32f, heuristic, 14, 3, -1, -1, -1 
esc32f, heuristic, 14, 3, -1, -1, -1 
esc32f, heuristic, 14, 2, -1, -1, -1 
esc32f, heuristic, 14, 2, -1, -1, -1 
esc32f, heuristic, 14, 2, -1, -1, -1 
esc32f, heuristic, 14, 2, -1, -1, -1 
esc32f, heuristic, 14, 2, -1, -1, -1 
esc32f, heuristic, 14, 2, -1, -1, -1 
esc32f, heuristic, 14, 1, -1, -1, -1 
esc32f, greedy-2swap, 2, 64, 84, 12, 445 
esc32f, greedy-2swap, 2, 36, 66, 7, 131 
esc32f, greedy-2swap, 2, 49, 38, 4, 170 
esc32f, greedy-2swap, 2, 47, 76, 8, 209 
esc32f, greedy-2swap, 2, 38, 50, 6, 324 
esc32f, greedy-2swap, 2, 35, 44, 4, 276 
esc32f, greedy-2swap, 2, 39, 72, 9, 353 
esc32f, greedy-2swap, 2, 35, 36, 5, 252 
esc32f, greedy-2swap, 2, 32, 38, 5, 212 
esc32f, greedy-2swap, 2, 33, 80, 8, 207 
esc32f, greedy-3swap, 2, 510, 28, 4, 76 
esc32f, greedy-3swap, 2, 495, 72, 6, 132 
esc32f, greedy-3swap, 2, 512, 54, 7, 427 
esc32f, greedy-3swap, 2, 487, 68, 8, 108 
esc32f, greedy-3swap, 2, 511, 50, 7, 107 
esc32f, greedy-3swap, 2, 482, 34, 3, 38 
esc32f, greedy-3swap, 2, 475, 50, 7, 167 
esc32f, greedy-3swap, 2, 495, 18, 4, 130 
esc32f, greedy-3swap, 2, 520, 32, 4, 173 
esc32f, greedy-3swap, 2, 509, 42, 5, 212 
esc32f, steepest-2swap, 2, 90, 36, 3, 1488 
esc32f, steepest-2swap, 2, 89, 46, 3, 1488 
esc32f, steepest-2swap, 2, 93, 56, 3, 1488 
esc32f, steepest-2swap, 2, 99, 64, 3, 1488 
esc32f, steepest-2swap, 2, 122, 62, 4, 1984 
esc32f, steepest-2swap, 2, 113, 72, 4, 1984 
esc32f, steepest-2swap, 2, 73, 52, 2, 992 
esc32f, steepest-2swap, 2, 94, 32, 3, 1488 
esc32f, steepest-2swap, 2, 92, 52, 3, 1488 
esc32f, steepest-2swap, 2, 123, 66, 4, 1984 
esc32f, steepest-3swap, 2, 1459, 30, 2, 20832 
esc32f, steepest-3swap, 2, 2096, 62, 3, 31248 
esc32f, steepest-3swap, 2, 1949, 34, 3, 31248 
esc32f, steepest-3swap, 2, 1435, 52, 2, 20832 
esc32f, steepest-3swap, 2, 1463, 32, 2, 20832 
esc32f, steepest-3swap, 2, 1483, 38, 2, 20832 
esc32f, steepest-3swap, 2, 1954, 66, 3, 31248 
esc32f, steepest-3swap, 2, 1952, 46, 3, 31248 
esc32f, steepest-3swap, 2, 1969, 50, 3, 31248 
esc32f, steepest-3swap, 2, 1957, 48, 3, 31248
tai40b, random, 862282606, 30089, -1, -1, -1 
tai40b, random, 854910757, 30000, -1, -1, -1 
tai40b, random, 881940258, 30000, -1, -1, -1 
tai40b, random, 874452082, 30000, -1, -1, -1 
tai40b, random, 878054480, 30000, -1, -1, -1 
tai40b, random, 898848606, 30000, -1, -1, -1 
tai40b, random, 880265289, 30000, -1, -1, -1 
tai40b, random, 888437440, 30000, -1, -1, -1 
tai40b, random, 847144440, 30000, -1, -1, -1 
tai40b, random, 871953373, 30000, -1, -1, -1 
tai40b, heuristic, 1161151190, 91, -1, -1, -1 
tai40b, heuristic, 1161151190, 29, -1, -1, -1 
tai40b, heuristic, 1161151190, 20, -1, -1, -1 
tai40b, heuristic, 1161151190, 8, -1, -1, -1 
tai40b, heuristic, 1161151190, 8, -1, -1, -1 
tai40b, heuristic, 1161151190, 7, -1, -1, -1 
tai40b, heuristic, 1161151190, 9, -1, -1, -1 
tai40b, heuristic, 1161151190, 4, -1, -1, -1 
tai40b, heuristic, 1161151190, 10, -1, -1, -1 
tai40b, heuristic, 1161151190, 4, -1, -1, -1 
tai40b, greedy-2swap, 672196749, 5013, 1147732155, 271, 46868 
tai40b, greedy-2swap, 674129807, 4657, 1090736106, 210, 48221 
tai40b, greedy-2swap, 729661550, 3901, 1234304230, 253, 39192 
tai40b, greedy-2swap, 711815969, 4197, 1061136646, 170, 44284 
tai40b, greedy-2swap, 711598195, 5550, 1206458458, 265, 58118 
tai40b, greedy-2swap, 638441388, 6696, 1233876116, 318, 70317 
tai40b, greedy-2swap, 683073133, 7156, 1165105287, 251, 67365 
tai40b, greedy-2swap, 665172613, 5941, 1099089053, 256, 63040 
tai40b, greedy-2swap, 656495684, 5911, 1083471818, 256, 62896 
tai40b, greedy-2swap, 720939775, 6533, 1134675583, 249, 63459 
tai40b, greedy-3swap, 673048768, 12291, 1042725784, 202, 107578 
tai40b, greedy-3swap, 752100677, 10840, 1141896886, 240, 94080 
tai40b, greedy-3swap, 667284831, 11989, 1205125429, 268, 105329 
tai40b, greedy-3swap, 672708881, 9785, 1189334465, 268, 82467 
tai40b, greedy-3swap, 678481167, 5985, 1054996711, 171, 43213 
tai40b, greedy-3swap, 639431096, 8978, 1261646162, 271, 73250 
tai40b, greedy-3swap, 670795353, 9374, 1043258859, 239, 77596 
tai40b, greedy-3swap, 699009840, 8148, 1236679418, 225, 55744 
tai40b, greedy-3swap, 665172276, 10367, 1225992054, 242, 83169 
tai40b, greedy-3swap, 721529518, 11298, 1085714419, 202, 96217 
tai40b, steepest-2swap, 717420305, 3334, 1153368071, 42, 32760 
tai40b, steepest-2swap, 783436826, 2169, 1026255797, 29, 22620 
tai40b, steepest-2swap, 697750552, 3668, 1136292370, 50, 39000 
tai40b, steepest-2swap, 735481948, 2737, 1138873564, 36, 28080 
tai40b, steepest-2swap, 788095365, 2875, 1161723936, 35, 27300 
tai40b, steepest-2swap, 723880181, 3020, 1062270340, 40, 31200 
tai40b, steepest-2swap, 726028598, 3353, 1057338859, 44, 34320 
tai40b, steepest-2swap, 696757252, 3124, 1207711184, 42, 32760 
tai40b, steepest-2swap, 726856790, 2785, 1117005930, 37, 28860 
tai40b, steepest-2swap, 705111578, 3070, 1136341850, 38, 29640 
tai40b, steepest-3swap, 710021002, 66562, 1068836947, 33, 677820 
tai40b, steepest-3swap, 720500685, 51518, 1139058280, 25, 513500 
tai40b, steepest-3swap, 665679607, 63975, 1149563365, 31, 636740 
tai40b, steepest-3swap, 653562801, 70100, 1093160296, 35, 718900 
tai40b, steepest-3swap, 686124960, 54940, 1108292442, 27, 554580 
tai40b, steepest-3swap, 688625577, 64773, 1149754197, 32, 657280 
tai40b, steepest-3swap, 719597268, 63076, 1123694928, 32, 657280 
tai40b, steepest-3swap, 666945549, 55510, 1226242153, 27, 554580 
tai40b, steepest-3swap, 707575729, 49955, 1059005986, 24, 492960 
tai40b, steepest-3swap, 726448633, 60878, 1218910953, 29, 595660
tai50b, random, 633657419, 10025, -1, -1, -1 
tai50b, random, 638113942, 10000, -1, -1, -1 
tai50b, random, 650535448, 10000, -1, -1, -1 
tai50b, random, 641972748, 10000, -1, -1, -1 
tai50b, random, 631287354, 10000, -1, -1, -1 
tai50b, random, 636527402, 10000, -1, -1, -1 
tai50b, random, 632579481, 10000, -1, -1, -1 
tai50b, random, 642090471, 10000, -1, -1, -1 
tai50b, random, 637719585, 10000, -1, -1, -1 
tai50b, random, 646005790, 10000, -1, -1, -1 
tai50b, heuristic, 816455169, 137, -1, -1, -1 
tai50b, heuristic, 816455169, 44, -1, -1, -1 
tai50b, heuristic, 816455169, 40, -1, -1, -1 
tai50b, heuristic, 816455169, 26, -1, -1, -1 
tai50b, heuristic, 816455169, 16, -1, -1, -1 
tai50b, heuristic, 816455169, 22, -1, -1, -1 
tai50b, heuristic, 816455169, 12, -1, -1, -1 
tai50b, heuristic, 816455169, 10, -1, -1, -1 
tai50b, heuristic, 816455169, 13, -1, -1, -1 
tai50b, heuristic, 816455169, 8, -1, -1, -1 
tai50b, greedy-2swap, 484611421, 14141, 769432268, 349, 91606 
tai50b, greedy-2swap, 483217902, 15381, 787154269, 427, 107093 
tai50b, greedy-2swap, 500079183, 14299, 745687571, 379, 99127 
tai50b, greedy-2swap, 481577324, 11820, 836324423, 410, 81489 
tai50b, greedy-2swap, 504702163, 14928, 762192491, 406, 103002 
tai50b, greedy-2swap, 488245526, 11734, 807402045, 367, 80735 
tai50b, greedy-2swap, 486286593, 13472, 769109342, 331, 91109 
tai50b, greedy-2swap, 500467869, 11037, 819843640, 265, 75026 
tai50b, greedy-2swap, 486645510, 12571, 806856952, 435, 87396 
tai50b, greedy-2swap, 465077396, 10923, 772330688, 342, 75033 
tai50b, greedy-3swap, 507183374, 23073, 747952249, 372, 116833 
tai50b, greedy-3swap, 478764107, 38620, 812256668, 437, 222163 
tai50b, greedy-3swap, 481056602, 37415, 766141891, 384, 193942 
tai50b, greedy-3swap, 474277338, 31780, 805220101, 428, 160937 
tai50b, greedy-3swap, 488674844, 32038, 778938195, 384, 165106 
tai50b, greedy-3swap, 496436023, 19392, 805157406, 346, 94938 
tai50b, greedy-3swap, 481588735, 37736, 791456604, 435, 221549 
tai50b, greedy-3swap, 472847095, 20261, 769574956, 312, 99983 
tai50b, greedy-3swap, 481988266, 20317, 750550176, 290, 93944 
tai50b, greedy-3swap, 469250247, 20060, 744704494, 376, 95655 
tai50b, steepest-2swap, 466788973, 9588, 758430045, 53, 64925 
tai50b, steepest-2swap, 506684571, 11102, 760967011, 64, 78400 
tai50b, steepest-2swap, 485029074, 11325, 830146649, 65, 79625 
tai50b, steepest-2swap, 512386522, 9160, 806000012, 52, 63700 
tai50b, steepest-2swap, 509739792, 10138, 832757686, 58, 71050 
tai50b, steepest-2swap, 490696681, 10274, 795065298, 58, 71050 
tai50b, steepest-2swap, 532820019, 7183, 794416889, 41, 50225 
tai50b, steepest-2swap, 494669311, 9036, 753340516, 52, 63700 
tai50b, steepest-2swap, 499935661, 9794, 786245314, 57, 69825 
tai50b, steepest-2swap, 502931148, 10116, 828563453, 58, 71050 
tai50b, steepest-3swap, 475085343, 213807, 782184401, 36, 1455300 
tai50b, steepest-3swap, 489610367, 295229, 758985216, 50, 2021250 
tai50b, steepest-3swap, 476737792, 266227, 807108949, 45, 1819125 
tai50b, steepest-3swap, 484205898, 216463, 811994167, 37, 1495725 
tai50b, steepest-3swap, 516594722, 191093, 813533507, 32, 1293600 
tai50b, steepest-3swap, 487099030, 228950, 762294422, 39, 1576575 
tai50b, steepest-3swap, 498339469, 311139, 704636114, 55, 2223375 
tai50b, steepest-3swap, 497605338, 193525, 767290964, 34, 1374450 
tai50b, steepest-3swap, 499020281, 198879, 683853441, 35, 1414875 
tai50b, steepest-3swap, 494667179, 253794, 770725723, 45, 1819125
tai60a, random, 8201974, 50018, -1, -1, -1 
tai60a, random, 8164774, 50000, -1, -1, -1 
tai60a, random, 8204448, 50000, -1, -1, -1 
tai60a, random, 8177932, 50000, -1, -1, -1 
tai60a, random, 8155078, 50000, -1, -1, -1 
tai60a, random, 8184640, 50000, -1, -1, -1 
tai60a, random, 8189346, 50000, -1, -1, -1 
tai60a, random, 8178504, 50000, -1, -1, -1 
tai60a, random, 8194940, 50000, -1, -1, -1 
tai60a, random, 8204500, 50000, -1, -1, -1 
tai60a, heuristic, 8466414, 269, -1, -1, -1 
tai60a, heuristic, 8466414, 32, -1, -1, -1 
tai60a, heuristic, 8466414, 25, -1, -1, -1 
tai60a, heuristic, 8466414, 19, -1, -1, -1 
tai60a, heuristic, 8466414, 14, -1, -1, -1 
tai60a, heuristic, 8466414, 26, -1, -1, -1 
tai60a, heuristic, 8466414, 12, -1, -1, -1 
tai60a, heuristic, 8466414, 14, -1, -1, -1 
tai60a, heuristic, 8466414, 15, -1, -1, -1 
tai60a, heuristic, 8466414, 11, -1, -1, -1 
tai60a, greedy-2swap, 7563994, 6374, 8477014, 112, 25994 
tai60a, greedy-2swap, 7540536, 4732, 8535662, 137, 22844 
tai60a, greedy-2swap, 7527880, 6926, 8502640, 131, 35568 
tai60a, greedy-2swap, 7534080, 4788, 8507682, 137, 24886 
tai60a, greedy-2swap, 7557854, 3652, 8527974, 104, 18540 
tai60a, greedy-2swap, 7511300, 5147, 8453974, 141, 26162 
tai60a, greedy-2swap, 7525382, 4733, 8530922, 117, 24599 
tai60a, greedy-2swap, 7546676, 3283, 8517986, 112, 16282 
tai60a, greedy-2swap, 7489860, 6574, 8643110, 162, 33067 
tai60a, greedy-2swap, 7579714, 4569, 8520814, 116, 22889 
tai60a, greedy-3swap, 7407512, 71075, 8525984, 177, 309283 
tai60a, greedy-3swap, 7533446, 47877, 8472202, 158, 192560 
tai60a, greedy-3swap, 7444276, 49216, 8539026, 148, 198246 
tai60a, greedy-3swap, 7467754, 37259, 8443760, 138, 133371 
tai60a, greedy-3swap, 7504152, 27161, 8538540, 144, 79359 
tai60a, greedy-3swap, 7474752, 33751, 8500886, 142, 112596 
tai60a, greedy-3swap, 7456878, 35474, 8579694, 164, 127388 
tai60a, greedy-3swap, 7469762, 44178, 8532676, 151, 175747 
tai60a, greedy-3swap, 7470052, 22561, 8577752, 135, 53411 
tai60a, greedy-3swap, 7443960, 50253, 8562706, 165, 205734 
tai60a, steepest-2swap, 7529498, 10723, 8420700, 32, 56640 
tai60a, steepest-2swap, 7608682, 10237, 8549350, 31, 54870 
tai60a, steepest-2swap, 7566394, 12497, 8445800, 35, 61950 
tai60a, steepest-2swap, 7548524, 15953, 8544024, 45, 79650 
tai60a, steepest-2swap, 7584150, 11693, 8558406, 33, 58410 
tai60a, steepest-2swap, 7677446, 8152, 8471208, 24, 42480 
tai60a, steepest-2swap, 7488264, 13258, 8435992, 42, 74340 
tai60a, steepest-2swap, 7608548, 9553, 8476646, 30, 53100 
tai60a, steepest-2swap, 7535172, 11353, 8402894, 33, 58410 
tai60a, steepest-2swap, 7557344, 11410, 8594828, 33, 58410 
tai60a, steepest-3swap, 7510222, 390325, 8483520, 29, 2036090 
tai60a, steepest-3swap, 7459880, 407935, 8529024, 31, 2176510 
tai60a, steepest-3swap, 7451846, 461073, 8573916, 35, 2457350 
tai60a, steepest-3swap, 7433894, 464416, 8449678, 35, 2457350 
tai60a, steepest-3swap, 7487942, 381324, 8428392, 28, 1965880 
tai60a, steepest-3swap, 7469178, 399372, 8500748, 31, 2176510 
tai60a, steepest-3swap, 7511954, 272760, 8535896, 21, 1474410 
tai60a, steepest-3swap, 7498960, 300389, 8578428, 23, 1614830 
tai60a, steepest-3swap, 7550628, 278139, 8417146, 18, 1263780 
tai60a, steepest-3swap, 7468610, 416784, 8527664, 30, 2106300  
tai80a, random, 15194392, 61000, -1, -1, -1 
tai80a, random, 15232984, 61000, -1, -1, -1 
tai80a, random, 15210848, 61000, -1, -1, -1 
tai80a, random, 15222634, 61000, -1, -1, -1 
tai80a, random, 15218088, 61000, -1, -1, -1 
tai80a, random, 15210448, 61000, -1, -1, -1 
tai80a, random, 15227738, 61000, -1, -1, -1 
tai80a, random, 15196182, 61000, -1, -1, -1 
tai80a, random, 15173146, 61000, -1, -1, -1 
tai80a, random, 15201760, 61000, -1, -1, -1 
tai80a, heuristic, 15516692, 20, -1, -1, -1 
tai80a, heuristic, 15516692, 12, -1, -1, -1 
tai80a, heuristic, 15516692, 16, -1, -1, -1 
tai80a, heuristic, 15516692, 10, -1, -1, -1 
tai80a, heuristic, 15516692, 11, -1, -1, -1 
tai80a, heuristic, 15516692, 8, -1, -1, -1 
tai80a, heuristic, 15516692, 8, -1, -1, -1 
tai80a, heuristic, 15516692, 5, -1, -1, -1 
tai80a, heuristic, 15516692, 7, -1, -1, -1 
tai80a, heuristic, 15516692, 7, -1, -1, -1 
tai80a, greedy-2swap, 14136222, 21886, 15586532, 180, 68064 
tai80a, greedy-2swap, 14055748, 16454, 15682756, 173, 50218 
tai80a, greedy-2swap, 13978248, 20565, 15593468, 197, 62083 
tai80a, greedy-2swap, 14028742, 26387, 15754810, 206, 79515 
tai80a, greedy-2swap, 14014506, 17666, 15781844, 187, 52158 
tai80a, greedy-2swap, 14078360, 17906, 15625068, 161, 49417 
tai80a, greedy-2swap, 14190386, 6615, 15588172, 147, 16689 
tai80a, greedy-2swap, 14116542, 15834, 15551390, 159, 39644 
tai80a, greedy-2swap, 14069102, 15915, 15594260, 153, 45790 
tai80a, greedy-2swap, 13993178, 29771, 15494756, 178, 89714 
tai80a, greedy-3swap, 13884016, 243419, 15744412, 241, 563588 
tai80a, greedy-3swap, 13894478, 167381, 15683414, 221, 330993 
tai80a, greedy-3swap, 13827410, 245495, 15672066, 206, 556922 
tai80a, greedy-3swap, 13942974, 225193, 15478440, 214, 530855 
tai80a, greedy-3swap, 13886822, 254752, 15564644, 215, 631481 
